step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
144000,b,361,375,393,9,83,6,103,65,57,67,40,77,47,25836
145000,a,371,382,395,45,56,38,23,55,49,61,114,47,134,25999
146000,a,364,393,395,77,35,69,13,54,61,69,161,68,41,26190
147000,a,355,403,376,94,23,80,8,64,67,64,120,63,37,26381
148000,a,360,399,379,99,14,110,3,62,51,62,71,79,56,26584
149000,b,365,403,385,62,46,25,45,51,47,45,135,57,121,26737
150000,b,341,399,386,37,62,17,77,50,43,49,162,61,62,26897
151000,b,328,397,402,23,81,13,89,63,44,60,118,70,47,27090
152000,b,340,401,406,16,103,8,86,40,44,74,115,63,35,27267
153000,a,333,417,386,54,67,47,18,45,49,57,83,60,118,27429
154000,a,346,414,395,79,37,78,9,60,66,64,128,61,42,27614
155000,a,339,414,391,98,23,90,4,42,41,76,111,81,45,27813
156000,a,344,418,397,104,11,85,2,48,52,69,74,62,52,27992
157000,b,347,417,399,64,49,15,47,60,53,55,93,64,122,28171
158000,b,320,410,407,41,66,10,74,39,45,57,126,73,58,28340
159000,b,320,404,410,27,95,5,81,43,36,71,112,63,46,28517
160000,b,318,402,406,16,100,3,91,53,35,62,126,71,61,28703
161000,a,326,421,402,62,69,41,17,41,39,67,146,54,139,28865
162000,a,323,371,397,63,43,70,12,41,44,56,139,75,32,29037
163000,a,319,368,398,76,27,81,5,41,45,56,196,63,60,29197
164000,a,333,368,379,94,21,94,3,62,50,68,119,72,36,29399
165000,b,346,366,381,63,54,19,43,51,42,61,125,53,140,29564
166000,b,357,359,379,36,72,12,62,56,42,48,179,61,67,29729
167000,b,347,367,382,24,80,6,79,52,74,59,108,57,62,29897
168000,b,353,374,371,18,84,2,100,62,49,63,102,63,55,30085
169000,a,349,384,384,54,54,55,24,49,36,58,108,67,120,30259
170000,a,361,389,395,66,38,78,14,46,46,60,144,68,34,30433
171000,a,368,399,393,85,21,85,8,45,55,64,141,65,39,30607
172000,a,348,383,399,97,15,101,7,48,43,72,84,77,53,30804
173000,b,335,381,414,64,59,17,51,47,62,65,100,60,120,30976
174000,b,335,411,401,43,80,10,84,48,42,61,146,67,51,31152
175000,b,332,393,385,27,84,8,91,50,57,61,123,56,52,31319
176000,b,353,408,376,19,95,2,97,47,50,72,110,79,42,31517
