step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
60000,a,319,353,385,77,9,96,6,50,58,62,60,66,55,10610
61000,b,312,361,400,43,46,18,54,43,55,57,62,75,125,10785
62000,b,324,353,379,28,74,9,69,48,59,58,73,68,52,10959
63000,b,324,346,389,14,83,7,83,40,68,74,67,74,56,11147
64000,b,323,342,359,8,79,2,87,50,45,58,71,65,49,11320
65000,a,314,340,365,42,59,54,19,44,70,44,111,76,132,11484
66000,a,292,351,354,75,29,81,12,50,73,69,80,74,64,11677
67000,a,302,361,372,74,15,88,7,48,69,59,52,77,61,11861
68000,a,298,362,397,84,9,101,2,49,57,71,58,70,75,12051
69000,b,309,343,360,52,46,22,39,43,52,46,122,57,140,12197
70000,b,334,350,352,30,72,13,61,46,63,74,78,66,54,12383
71000,b,334,359,360,13,94,7,65,51,64,77,82,52,52,12563
72000,b,325,362,347,9,95,4,70,47,45,65,66,60,66,12735
73000,a,311,352,381,48,59,40,8,40,63,57,123,56,118,12888
74000,a,309,369,375,62,31,68,3,50,67,63,59,68,58,13069
75000,a,293,386,397,86,19,95,2,43,59,73,71,74,56,13259
76000,a,289,400,417,93,8,102,2,35,55,71,62,70,58,13435
77000,b,301,356,393,61,40,19,51,55,49,43,103,61,155,13594
78000,b,296,345,395,39,63,10,84,47,55,59,101,72,77,13772
79000,b,284,343,375,21,84,6,91,53,64,58,55,66,56,13949
80000,b,296,356,383,14,81,3,103,48,49,60,68,85,52,14142
81000,a,302,340,389,31,52,44,22,45,71,39,103,64,141,14290
82000,a,318,306,393,52,32,72,11,51,55,46,97,72,77,14459
83000,a,312,332,398,68,22,105,5,50,63,71,61,79,65,14659
84000,a,302,318,377,83,13,100,1,53,61,55,71,69,67,14836
85000,b,316,327,382,54,37,21,48,44,64,40,106,54,142,14974
86000,b,313,338,373,39,59,14,75,46,46,57,89,71,80,15148
87000,b,323,331,375,24,69,6,75,56,71,62,68,60,54,15326
88000,b,303,337,398,13,75,3,95,37,61,67,54,75,53,15505
89000,a,296,331,382,43,54,54,16,53,48,49,114,66,120,15673
90000,a,325,354,364,72,38,70,9,53,66,62,94,74,77,15862
91000,a,320,364,370,84,23,86,4,50,46,62,63,76,64,16050
92000,a,308,377,368,94,15,90,4,61,69,65,69,68,69,16244
93000,b,325,383,343,57,34,17,56,48,38,43,113,68,140,16403
94000,b,330,373,353,34,56,11,67,45,55,63,79,60,67,16571
95000,b,316,376,386,23,73,7,85,31,44,70,93,81,54,16753
96000,b,301,359,367,13,94,4,91,37,41,79,74,74,49,16943
97000,a,306,363,381,54,56,53,23,47,40,59,113,61,111,17110
98000,a,301,381,382,78,34,78,17,44,53,72,73,73,52,17299
99000,a,315,380,393,75,24,99,10,54,62,54,51,82,60,17489
100000,a,312,369,398,76,15,95,10,47,45,59,67,67,78,17662
101000,b,296,347,414,52,41,19,44,53,46,45,91,50,121,17810
102000,b,291,348,423,32,53,9,77,46,38,56,75,77,66,17989
103000,b,286,347,398,20,74,5,105,46,52,60,35,90,80,18185
104000,b,285,372,402,13,86,3,98,47,56,82,54,76,38,18390
105000,a,294,365,382,43,57,53,22,43,49,47,80,68,150,18548
106000,a,295,351,386,70,37,77,16,40,53,68,96,77,56,18733
107000,a,325,336,383,75,21,90,9,54,59,50,77,76,87,18913
108000,a,333,326,393,88,16,102,8,49,68,64,56,76,72,19102
109000,b,339,332,398,49,50,25,45,48,60,48,103,54,131,19252
110000,b,315,337,400,31,64,14,74,46,47,62,93,68,49,19428
111000,b,336,344,389,18,74,6,88,62,65,58,55,78,56,19626
112000,b,326,337,382,11,79,2,87,44,50,62,83,71,39,19803
113000,a,338,318,372,33,56,45,16,55,51,41,104,60,124,19959
114000,a,341,308,369,59,30,68,7,50,62,59,76,61,67,20129
115000,a,325,333,384,72,20,86,5,48,71,58,72,65,67,20300
116000,a,321,359,367,85,16,87,3,52,50,64,74,67,62,20483
117000,b,331,335,375,59,40,24,37,49,64,40,112,61,107,20633
118000,b,328,321,378,34,60,15,73,53,64,53,72,72,79,20811
119000,b,316,320,378,26,76,9,79,48,72,59,73,69,63,20987
120000,b,332,325,387,16,81,4,105,55,80,60,52,83,56,21185
121000,a,319,340,379,59,56,47,16,42,43,63,94,61,142,21351
122000,a,312,313,360,68,36,69,11,50,63,45,105,61,71,21507
123000,a,332,336,354,84,18,79,8,54,63,63,82,57,88,21681
124000,a,336,337,352,85,11,90,6,48,70,68,55,70,70,21867
125000,b,365,325,366,47,47,17,50,55,78,50,101,58,125,22030
126000,b,343,344,382,33,62,7,75,54,66,54,65,72,54,22210
127000,b,351,344,404,17,71,6,88,54,51,62,67,81,55,22407
128000,b,342,318,413,12,78,2,88,53,62,60,59,61,57,22581
129000,a,332,318,404,40,45,50,16,47,66,46,80,60,140,22734
130000,a,335,312,399,63,30,77,10,61,69,51,75,71,63,22917
131000,a,351,307,412,72,19,87,7,66,74,49,63,65,64,23097
132000,a,337,331,424,70,12,110,4,46,65,52,28,94,64,23289
133000,b,334,328,380,43,28,24,41,54,67,35,102,51,139,23429
134000,b,333,322,373,28,51,18,69,42,63,57,76,76,47,23604
135000,b,327,324,357,16,62,12,85,49,55,55,66,67,65,23775
136000,b,311,317,365,10,68,9,96,48,65,60,76,75,63,23958
137000,a,340,314,371,41,42,37,22,50,76,43,90,50,138,24101
138000,a,344,321,380,80,25,63,14,56,64,74,67,66,57,24297
139000,a,331,326,394,79,15,87,10,39,45,65,58,72,58,24473
140000,a,334,317,411,80,10,113,6,54,54,52,36,90,73,24669
141000,b,350,290,409,50,33,19,51,51,70,37,87,65,154,24822
142000,b,353,293,398,32,55,17,76,46,78,58,86,64,78,24990
143000,b,356,318,389,14,82,8,90,60,71,61,59,68,76,25179
144000,b,339,323,367,10,88,4,82,54,73,60,64,53,59,25346
145000,a,350,296,367,31,58,51,25,50,67,34,112,55,105,25485
146000,a,356,300,370,47,33,67,14,59,78,46,62,57,71,25647
147000,a,341,319,370,55,20,82,11,48,69,46,66,76,60,25817
148000,a,337,334,367,67,8,75,7,52,63,60,74,67,56,25996
149000,b,358,305,370,45,38,14,43,59,78,44,110,54,121,26153
150000,b,348,323,359,27,65,13,64,48,65,65,77,63,57,26329
151000,b,333,342,366,16,77,9,77,61,63,67,66,69,62,26526
152000,b,322,354,375,12,81,6,84,55,65,70,50,63,52,26714
153000,a,310,346,364,38,52,45,17,39,62,42,109,51,129,26846
154000,a,323,359,388,72,28,68,11,54,54,69,86,62,72,27031
155000,a,325,360,371,109,19,70,6,51,65,85,62,58,52,27225
156000,a,323,367,371,102,10,86,3,50,75,66,51,61,72,27402
157000,b,332,382,377,65,42,13,43,43,40,53,128,60,112,27558
158000,b,329,361,401,37,63,9,63,42,74,57,101,64,49,27721
159000,b,322,344,385,21,73,6,64,48,76,61,85,47,76,27877
160000,b,319,341,381,14,71,5,86,46,78,51,62,64,64,28038
161000,a,328,312,359,40,58,36,11,48,67,48,106,40,136,28174
162000,a,337,313,386,54,37,65,5,48,65,52,56,72,81,28346
163000,a,355,326,383,67,23,92,1,58,62,55,51,68,74,28527
164000,a,347,322,387,63,14,113,0,49,54,49,46,78,70,28703
165000,b,328,317,399,44,37,30,47,38,48,42,74,64,155,28847
166000,b,300,328,384,30,55,16,79,44,47,56,94,75,77,29022
167000,b,304,347,370,19,83,11,89,47,55,68,71,69,81,29206
168000,b,310,348,390,15,91,3,111,46,49,64,60,76,63,29392
169000,a,306,321,394,36,63,54,32,58,56,35,80,68,138,29553
170000,a,308,306,382,60,37,70,16,46,62,56,80,62,68,29717
171000,a,321,334,378,71,21,90,6,51,57,65,68,74,62,29907
172000,a,310,356,378,89,11,103,4,57,66,57,66,71,75,30092
173000,b,313,336,377,55,32,21,45,43,58,42,92,54,140,30231
174000,b,308,328,386,37,60,8,69,43,69,55,74,66,65,30395
175000,b,313,349,360,24,79,7,71,52,73,73,83,60,43,30580
176000,b,307,377,397,18,97,5,75,53,56,80,70,64,41,30777
