step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
122000,a,385,397,377,73,44,62,15,49,39,64,159,56,76,21605
123000,a,390,412,378,102,29,85,8,51,69,76,113,69,56,21801
124000,a,367,409,372,102,21,88,5,57,63,67,78,64,60,21989
125000,b,385,410,369,69,45,22,49,67,53,53,94,63,121,22172
126000,b,360,409,363,50,66,16,59,45,47,58,183,48,49,22323
127000,b,359,397,392,36,76,8,81,54,61,59,140,62,47,22498
128000,b,371,395,409,22,80,7,93,60,56,55,82,71,50,22684
129000,a,362,379,421,41,56,50,21,53,32,43,118,66,119,22846
130000,a,360,386,390,71,38,75,16,48,52,56,155,60,74,23010
131000,a,379,398,391,89,22,96,11,60,46,65,116,69,39,23204
132000,a,373,416,400,97,18,102,5,51,47,87,88,66,46,23408
133000,b,383,405,371,61,46,23,44,52,67,57,90,50,118,23567
134000,b,377,409,375,42,74,17,70,53,44,75,134,62,46,23757
135000,b,371,410,365,22,86,7,81,42,58,65,113,63,52,23927
136000,b,372,412,385,13,75,4,92,72,75,50,82,70,49,24119
137000,a,357,409,357,56,48,45,19,54,56,61,98,52,124,24286
138000,a,357,416,354,81,34,59,9,44,47,75,98,62,51,24467
139000,a,356,410,373,90,21,84,6,62,58,73,45,70,43,24672
140000,a,354,407,392,101,12,97,3,52,40,78,57,80,46,24882
141000,b,369,383,412,70,39,12,41,52,49,51,161,51,115,25036
142000,b,370,371,398,48,63,8,72,56,48,47,158,76,49,25215
143000,b,360,353,404,32,72,6,84,53,61,47,114,64,41,25379
144000,b,372,368,414,24,83,5,109,59,68,48,122,76,69,25562
145000,a,383,367,410,52,56,47,22,61,39,55,156,57,127,25735
146000,a,388,362,404,71,36,62,14,49,52,49,201,56,45,25889
147000,a,364,371,390,82,24,80,7,59,53,69,114,68,62,26085
148000,a,363,353,412,74,15,92,4,58,64,60,104,69,44,26272
149000,b,348,363,421,42,57,15,42,50,48,68,133,57,115,26447
150000,b,330,355,409,29,65,12,80,45,46,55,122,71,75,26618
151000,b,341,365,408,14,78,8,95,55,64,54,92,75,71,26802
152000,b,355,391,400,11,88,5,94,61,71,58,100,55,55,26976
153000,a,365,383,379,50,60,49,20,55,51,53,151,55,129,27139
154000,a,366,379,381,74,33,66,14,62,41,63,146,60,56,27324
155000,a,356,381,390,86,22,91,7,54,38,58,119,76,52,27512
156000,a,356,380,379,95,11,79,5,61,64,76,61,49,26,27698
157000,b,333,411,378,71,56,17,37,41,37,67,156,46,113,27852
158000,b,323,390,399,47,73,9,78,40,22,62,162,77,73,28031
159000,b,305,397,417,34,95,5,91,39,35,69,126,69,57,28208
160000,b,307,385,425,23,103,2,102,43,33,72,92,78,66,28401
161000,a,318,385,426,53,69,55,19,54,48,53,123,68,121,28576
162000,a,331,386,409,78,45,73,11,48,41,62,150,65,60,28751
163000,a,322,356,426,92,30,90,8,55,50,61,117,66,52,28933
164000,a,333,366,417,101,18,91,7,46,39,60,147,75,50,29114
165000,b,333,384,424,60,58,20,58,50,40,64,88,71,116,29299
166000,b,322,378,413,37,69,14,73,41,49,69,92,64,68,29473
167000,b,311,376,429,26,85,5,95,46,31,67,99,85,61,29671
168000,b,305,382,428,13,93,2,106,44,58,64,94,73,59,29852
169000,a,324,381,416,42,65,59,19,47,59,38,109,75,167,30012
170000,a,329,378,416,70,38,87,13,49,34,62,180,72,50,30195
171000,a,333,370,421,84,25,106,7,53,55,53,122,79,67,30380
172000,a,330,356,429,83,15,102,6,45,52,52,158,65,46,30542
173000,b,348,338,428,57,40,32,49,53,41,48,139,61,131,30704
174000,b,340,352,455,36,67,15,91,62,52,62,126,79,61,30907
175000,b,333,361,434,19,82,8,102,41,44,60,106,66,42,31074
176000,b,353,347,433,14,93,4,98,67,57,63,73,72,44,31276
