step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
30000,b,358,363,410,33,53,10,96,54,57,59,130,83,57,5552
31000,b,343,372,413,22,67,7,104,46,59,62,124,80,36,5740
32000,b,349,368,387,15,87,4,99,55,64,71,99,66,34,5932
33000,a,349,386,395,49,58,52,22,56,54,56,90,64,137,6108
34000,a,372,375,415,67,40,77,12,59,42,56,118,77,38,6300
35000,a,359,353,421,79,24,94,5,54,48,56,81,79,64,6489
36000,a,379,363,431,86,14,103,2,53,34,59,59,80,56,6681
37000,b,373,357,428,56,43,21,56,49,40,48,135,73,138,6851
38000,b,373,365,418,38,58,9,87,52,45,63,115,68,69,7034
39000,b,362,358,397,27,70,5,89,56,57,64,107,62,45,7216
40000,b,364,382,391,20,91,5,91,71,77,68,81,51,55,7406
41000,a,364,373,399,53,65,48,22,52,63,46,118,65,127,7569
42000,a,369,360,393,69,48,77,13,46,56,57,199,65,39,7737
43000,a,368,364,402,72,29,86,7,50,60,58,122,73,50,7918
44000,a,365,380,422,82,17,105,4,55,65,66,84,78,40,8117
45000,b,364,365,400,57,40,17,48,44,39,43,143,60,133,8264
46000,b,370,376,406,33,67,13,81,55,47,55,156,72,48,8446
47000,b,366,388,402,21,84,9,99,57,51,70,116,70,57,8643
48000,b,373,390,396,13,97,2,104,47,62,72,97,69,50,8831
49000,a,382,380,397,49,58,54,24,61,47,56,109,71,127,9019
50000,a,376,387,403,68,37,81,10,48,54,55,133,74,55,9196
51000,a,352,393,419,82,23,85,7,53,53,67,63,76,35,9392
52000,a,342,383,419,92,11,100,5,66,68,67,65,69,47,9594
53000,b,350,375,421,55,37,19,47,61,60,38,127,57,136,9750
54000,b,345,381,438,34,66,10,78,43,47,64,142,71,62,9928
55000,b,342,376,426,21,85,5,91,54,49,71,113,79,39,10132
56000,b,354,389,421,12,92,2,100,45,41,75,111,65,46,10317
57000,a,360,377,415,42,64,52,19,41,48,43,138,65,125,10466
58000,a,343,373,428,66,46,80,12,44,37,63,169,75,58,10648
59000,a,347,371,421,77,23,102,3,49,45,60,168,66,54,10823
60000,a,337,370,429,79,12,110,0,52,49,63,111,70,21,11008
61000,b,326,364,428,46,41,23,56,39,38,53,119,74,128,11174
62000,b,341,366,433,29,64,13,86,46,55,61,128,68,69,11349
63000,b,357,373,432,16,87,7,96,53,51,77,98,65,38,11544
64000,b,343,385,421,12,92,5,92,53,39,71,92,69,41,11737
65000,a,326,365,427,39,65,51,18,36,36,54,145,63,126,11890
66000,a,327,367,425,62,48,74,11,43,50,53,163,61,52,12047
67000,a,325,367,411,83,35,90,4,45,42,69,141,70,46,12231
68000,a,345,371,410,84,24,118,4,59,47,67,103,82,49,12439
69000,b,360,371,417,59,60,22,55,49,51,61,112,65,136,12614
70000,b,355,364,424,42,72,12,80,47,52,61,104,72,61,12794
71000,b,359,374,422,22,90,7,83,50,71,73,98,55,41,12972
72000,b,373,367,424,11,91,2,101,68,67,53,81,67,53,13160
73000,a,377,364,422,44,58,37,24,53,42,51,146,54,113,13318
74000,a,382,357,425,51,42,59,14,54,62,49,163,55,63,13476
75000,a,379,346,422,71,30,86,10,47,47,59,147,74,56,13656
76000,a,365,357,415,73,20,99,6,47,57,55,150,66,53,13824
77000,b,379,346,447,48,45,20,56,53,44,47,112,64,153,13988
78000,b,377,338,435,34,67,15,91,65,45,51,149,82,70,14186
79000,b,363,347,432,22,92,10,102,46,52,58,130,75,60,14365
80000,b,370,355,425,15,94,5,97,49,44,67,119,61,39,14542
81000,a,378,383,401,55,63,39,17,53,53,66,132,49,103,14710
82000,a,374,370,409,80,37,62,12,57,62,67,149,57,43,14891
83000,a,376,355,405,85,27,86,4,68,48,62,115,72,59,15093
84000,a,357,371,404,91,19,103,1,55,59,63,105,65,70,15276
85000,b,342,364,401,57,46,26,47,39,37,52,140,65,140,15432
86000,b,340,397,393,37,80,16,71,48,58,59,158,65,48,15604
87000,b,342,412,380,22,93,14,85,58,63,61,161,50,55,15773
88000,b,351,419,377,10,114,9,95,56,65,78,85,71,59,15978
89000,a,354,402,381,42,73,56,21,57,45,42,154,59,134,16136
90000,a,365,403,382,66,55,75,10,47,57,64,172,66,41,16313
91000,a,379,395,369,84,34,84,5,49,36,73,136,74,44,16509
92000,a,378,386,356,91,26,83,2,63,57,59,110,60,50,16691
93000,b,397,393,373,63,55,20,44,59,60,56,165,58,100,16864
94000,b,403,397,362,46,81,14,56,56,25,61,233,45,36,17026
95000,b,397,385,376,38,88,6,74,52,38,56,222,59,59,17193
96000,b,390,390,374,26,95,4,91,45,43,62,186,61,38,17361
97000,a,395,408,369,63,65,45,17,65,56,70,104,55,130,17551
98000,a,407,404,383,79,35,66,8,63,63,58,108,61,40,17733
99000,a,385,397,381,74,20,90,4,58,66,56,96,69,37,17916
100000,a,371,383,391,84,11,106,1,61,49,66,52,80,52,18123
101000,b,379,402,386,60,53,18,40,71,63,58,118,51,129,18303
102000,b,378,383,389,44,81,11,69,44,53,71,124,58,80,18476
103000,b,359,375,380,33,78,7,78,55,63,52,123,58,46,18641
104000,b,350,382,382,20,82,5,97,59,51,60,120,68,53,18828
105000,a,351,381,417,51,53,44,15,50,64,51,141,55,114,18984
106000,a,345,385,400,72,37,63,11,53,58,58,155,56,39,19151
107000,a,351,388,400,92,23,90,8,56,55,67,146,65,63,19339
108000,a,331,394,393,98,18,86,4,38,43,67,109,68,64,19512
109000,b,351,400,415,63,52,16,60,46,32,55,159,73,143,19686
110000,b,336,427,410,46,75,10,74,50,39,62,167,62,54,19860
111000,b,322,413,400,26,98,4,87,53,60,71,80,72,37,20056
112000,b,329,416,396,23,94,2,92,41,50,67,73,77,46,20241
113000,a,313,411,423,53,54,52,20,49,46,55,125,71,117,20416
114000,a,317,391,427,67,36,71,15,60,67,59,117,63,39,20598
115000,a,319,409,413,86,26,91,13,45,58,67,132,68,55,20778
116000,a,325,402,416,97,23,98,11,56,62,63,99,70,54,20967
117000,b,328,419,413,64,67,13,49,35,33,67,115,62,114,21131
118000,b,328,393,423,39,68,9,69,47,49,54,94,69,42,21301
119000,b,319,406,430,25,80,5,70,53,65,65,99,63,52,21482
120000,b,345,413,406,17,95,5,80,52,53,73,100,64,42,21671
121000,a,338,410,389,49,62,47,15,40,44,62,175,56,99,21829
122000,a,306,421,392,90,39,66,11,35,24,80,194,58,48,22002
123000,a,320,414,388,92,22,81,6,47,36,64,120,73,37,22186
124000,a,330,387,383,97,18,82,4,53,54,58,121,67,54,22364
125000,b,327,393,397,64,51,13,53,42,48,66,117,65,128,22537
126000,b,344,401,423,41,80,9,84,49,59,64,137,78,79,22728
127000,b,347,421,414,28,94,5,83,44,42,76,100,69,44,22917
128000,b,331,414,416,15,98,4,108,51,45,65,89,82,45,23115
129000,a,348,415,414,64,65,47,24,50,49,67,151,54,122,23286
130000,a,344,388,393,78,36,60,14,49,57,57,176,50,48,23442
131000,a,350,392,389,87,19,79,6,47,45,62,139,68,71,23619
132000,a,332,401,381,107,12,89,6,41,46,83,96,62,36,23805
133000,b,345,392,373,79,46,14,35,54,46,52,196,41,108,23952
134000,b,343,409,378,59,77,11,64,41,39,66,231,56,53,24115
135000,b,339,403,366,44,97,4,79,47,35,68,165,62,51,24292
136000,b,339,412,381,32,108,3,97,56,55,71,123,69,42,24488
137000,a,345,418,377,67,74,44,16,49,57,58,169,54,111,24649
138000,a,336,436,363,98,43,58,7,39,34,74,192,53,42,24815
139000,a,344,440,365,116,31,68,3,54,52,75,176,54,41,24998
140000,a,339,428,393,125,21,87,1,38,48,82,115,66,49,25184
141000,b,327,422,388,89,56,18,38,41,36,64,123,51,117,25340
142000,b,324,430,365,52,86,14,62,50,37,74,142,59,48,25523
143000,b,307,423,376,35,99,7,85,40,36,67,138,66,72,25696
144000,b,310,417,386,21,92,5,85,57,61,66,114,50,27,25869
145000,a,303,422,397,69,68,46,25,44,50,65,144,56,109,26034
146000,a,313,408,411,84,41,73,15,48,52,62,168,57,43,26201
147000,a,319,422,411,90,26,82,8,38,48,62,122,67,77,26368
148000,a,327,436,415,86,16,90,6,49,67,76,81,73,37,26566
149000,b,339,428,417,62,60,19,44,51,44,61,129,57,116,26735
150000,b,331,433,432,37,84,8,64,48,63,72,154,64,44,26919
151000,b,324,408,402,21,86,7,79,49,35,64,83,63,59,27095
152000,b,339,421,409,10,118,3,91,54,41,92,60,77,47,27318
153000,a,365,398,417,41,79,47,19,58,53,44,145,60,121,27480
154000,a,374,380,418,57,42,71,7,54,48,43,134,67,55,27644
155000,a,356,370,429,73,24,86,2,55,46,55,120,70,66,27824
156000,a,346,378,415,86,18,97,2,59,52,72,98,68,41,28023
157000,b,354,378,424,56,38,24,59,47,45,46,95,77,142,28193
158000,b,340,393,419,38,65,15,76,46,49,62,138,63,51,28364
159000,b,327,392,424,28,67,9,103,46,48,52,160,81,60,28543
160000,b,320,401,420,18,70,6,113,50,61,58,164,65,42,28716
161000,a,328,403,427,56,45,57,23,38,40,63,101,66,153,28883
162000,a,329,384,437,62,32,75,17,40,29,45,161,76,67,29044
163000,a,338,382,431,81,21,100,12,45,39,63,169,77,53,29229
164000,a,338,370,419,86,15,105,10,48,48,62,112,73,43,29412
165000,b,326,360,408,55,37,20,52,44,80,46,130,59,134,29561
166000,b,319,379,434,38,71,8,72,50,36,78,132,66,55,29755
167000,b,315,352,426,27,75,6,89,43,42,54,114,69,62,29921
168000,b,343,399,424,17,95,5,100,45,43,79,69,82,54,30127
169000,a,349,390,413,49,63,52,19,44,43,52,102,66,147,30289
170000,a,360,394,420,74,37,64,13,47,40,63,166,56,42,30455
171000,a,347,381,434,92,24,85,6,36,38,61,172,68,48,30620
172000,a,335,374,431,96,16,88,3,49,48,60,100,70,65,30799
173000,b,355,364,437,63,51,21,48,52,50,50,127,64,117,30965
174000,b,343,367,452,37,71,13,66,49,49,64,149,61,58,31139
175000,b,339,390,435,23,90,6,82,50,57,64,110,64,46,31317
176000,b,341,400,418,15,97,2,95,47,34,69,66,78,55,31511
