step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
58000,a,304,313,392,50,34,73,25,43,71,50,94,70,82,10274
59000,a,312,326,385,71,22,93,11,47,50,57,71,79,79,10457
60000,a,317,324,396,84,17,108,7,62,80,60,57,80,66,10659
61000,b,322,341,385,60,44,27,44,46,58,50,105,58,131,10813
62000,b,329,323,382,38,53,14,75,49,73,45,93,59,62,10966
63000,b,335,311,380,23,75,6,89,46,59,59,78,75,57,11146
64000,b,333,328,375,13,82,4,85,58,61,61,68,62,73,11327
65000,a,315,326,368,43,60,57,22,48,65,48,72,66,134,11489
66000,a,317,334,366,67,34,75,11,42,47,53,104,63,72,11647
67000,a,308,359,370,65,17,93,2,51,33,60,76,73,56,11831
68000,a,310,388,355,87,11,101,0,35,51,83,68,65,52,12014
69000,b,300,385,344,54,49,25,40,38,38,60,89,54,174,12166
70000,b,314,364,334,38,74,21,57,49,58,70,113,51,73,12336
71000,b,318,363,343,21,77,14,75,46,72,48,73,69,80,12499
72000,b,314,371,355,12,102,9,85,51,65,82,58,63,70,12695
73000,a,331,354,357,45,58,50,17,45,64,54,84,62,105,12856
74000,a,322,377,364,66,37,59,13,55,68,69,92,56,44,13036
75000,a,305,352,353,72,18,78,9,50,66,50,72,70,54,13206
76000,a,307,343,367,78,15,94,5,57,53,60,88,72,45,13395
77000,b,341,331,365,61,38,17,46,49,66,38,109,56,113,13538
78000,b,329,357,360,37,75,8,60,50,64,77,98,47,51,13712
79000,b,331,362,368,23,76,6,80,49,42,65,71,69,60,13895
80000,b,339,340,349,15,84,2,92,48,71,64,75,66,55,14073
81000,a,359,326,355,46,57,39,22,49,60,47,95,55,111,14224
82000,a,325,338,366,63,36,69,16,55,48,65,76,67,56,14411
83000,a,326,354,392,74,25,79,8,49,67,62,49,69,65,14591
84000,a,344,341,395,76,14,88,4,47,72,51,59,76,78,14765
85000,b,336,328,385,44,40,18,45,54,55,45,102,56,128,14920
86000,b,346,328,370,27,63,12,53,53,67,53,114,52,57,15078
87000,b,370,321,353,20,75,7,79,69,73,53,63,58,64,15258
88000,b,356,327,358,12,82,3,82,55,86,63,45,60,52,15436
89000,a,363,348,353,54,53,31,19,65,63,61,82,38,119,15600
90000,a,335,327,357,66,29,56,12,61,57,54,70,62,63,15777
91000,a,322,364,368,88,16,64,8,67,91,69,52,56,45,15969
92000,a,327,351,369,80,13,80,3,60,87,46,64,61,66,16136
93000,b,322,344,354,51,50,26,36,50,70,51,126,44,116,16281
94000,b,329,365,346,33,81,11,63,50,67,65,102,65,80,16461
95000,b,313,357,352,19,97,5,71,41,64,69,79,54,57,16625
96000,b,326,343,393,10,87,2,93,58,71,56,51,80,49,16819
97000,a,320,310,409,32,57,57,18,47,49,35,96,74,149,16975
98000,a,306,307,407,65,36,72,8,38,56,66,61,58,71,17137
99000,a,296,298,412,74,22,102,6,51,69,56,59,88,69,17332
100000,a,298,315,429,73,17,109,3,50,54,59,49,78,78,17519
101000,b,301,305,400,51,45,26,54,51,59,41,78,64,149,17675
102000,b,298,320,404,36,80,13,81,48,47,65,82,78,66,17866
103000,b,296,349,393,15,78,8,72,40,74,62,68,56,74,18024
104000,b,303,351,380,10,86,4,80,43,55,69,62,61,60,18197
105000,a,322,360,381,53,56,48,11,51,48,67,94,67,120,18382
106000,a,329,362,381,60,29,72,9,53,59,60,87,51,57,18546
107000,a,312,351,386,80,14,86,8,43,49,53,107,71,60,18713
108000,a,294,336,392,89,8,98,4,41,63,59,66,73,61,18886
109000,b,308,339,358,59,42,20,42,62,70,51,85,54,114,19053
110000,b,290,368,362,45,67,8,70,45,68,55,95,67,70,19220
111000,b,293,379,371,29,90,6,91,38,58,70,95,74,71,19402
112000,b,292,377,370,16,100,4,89,61,63,66,54,61,54,19590
113000,a,305,373,358,40,59,52,16,48,59,44,106,66,124,19748
114000,a,313,351,390,55,34,77,13,45,50,54,89,76,62,19923
115000,a,299,350,396,63,15,94,7,36,53,52,71,76,55,20087
116000,a,297,387,408,91,8,94,6,46,46,76,67,73,41,20282
117000,b,293,364,383,59,44,13,42,37,36,45,121,57,153,20421
118000,b,296,386,361,44,69,10,73,41,55,69,81,74,68,20605
119000,b,288,397,370,30,89,6,96,42,58,79,65,74,91,20800
120000,b,288,380,384,21,85,2,100,49,59,49,86,75,55,20973
121000,a,306,339,376,43,49,52,26,46,75,39,100,63,134,21121
122000,a,305,354,371,74,33,66,21,46,54,72,99,68,49,21307
123000,a,294,351,399,82,19,91,13,47,57,59,71,85,50,21498
124000,a,300,367,384,109,13,96,7,49,53,73,61,68,68,21688
125000,b,293,360,358,73,52,27,40,38,49,59,130,43,125,21828
126000,b,308,355,354,41,63,13,66,57,55,53,84,77,58,22015
127000,b,306,361,352,25,78,9,78,55,63,62,51,59,58,22191
128000,b,337,356,349,16,80,8,81,62,67,63,69,58,54,22374
129000,a,346,367,344,56,51,46,16,48,54,57,87,60,108,22539
130000,a,335,371,328,80,31,70,9,49,49,81,97,56,64,22725
131000,a,321,392,330,96,18,82,5,51,73,66,74,59,65,22901
132000,a,330,389,332,95,13,81,1,66,86,68,57,60,43,23095
133000,b,344,351,334,66,46,22,41,54,78,52,113,49,97,23250
134000,b,333,351,323,48,69,13,68,58,74,54,93,58,58,23420
135000,b,333,351,336,30,92,4,85,41,50,76,83,71,54,23608
136000,b,305,345,355,18,102,3,76,46,58,77,88,55,49,23786
137000,a,306,330,376,51,70,45,19,42,60,53,103,58,113,23939
138000,a,333,315,403,69,40,71,13,50,67,50,83,65,62,24104
139000,a,321,331,390,80,24,85,8,58,67,58,59,70,69,24290
140000,a,320,338,394,84,10,95,4,43,71,72,48,76,57,24481
141000,b,327,347,379,53,45,16,44,48,61,56,74,56,136,24641
142000,b,327,343,379,32,66,11,70,48,61,64,93,68,59,24821
143000,b,299,361,390,22,90,9,88,39,56,74,74,81,61,25015
144000,b,302,365,373,15,98,6,94,55,40,73,86,66,65,25209
145000,a,316,348,365,39,67,47,22,44,43,43,112,63,138,25359
146000,a,305,326,372,73,43,71,12,39,56,65,104,64,69,25527
147000,a,309,341,375,78,27,69,9,61,59,63,74,59,41,25710
148000,a,309,330,386,89,10,89,4,47,65,71,52,81,64,25909
149000,b,307,332,407,52,45,20,49,44,69,47,95,63,117,26063
150000,b,300,333,396,37,61,8,74,34,56,56,99,74,74,26227
151000,b,297,357,385,18,77,5,84,51,62,67,56,67,64,26412
152000,b,294,366,388,12,79,2,100,49,54,65,54,77,60,26603
153000,a,296,374,372,41,51,46,22,53,51,43,87,58,159,26757
154000,a,292,376,371,71,35,82,12,41,47,66,74,80,75,26944
155000,a,297,383,364,94,18,91,7,42,60,78,69,64,54,27128
156000,a,300,386,374,87,13,88,3,39,52,71,46,68,82,27306
157000,b,314,372,364,56,32,27,44,40,56,48,84,58,114,27452
158000,b,329,356,362,36,55,17,68,47,67,51,89,68,69,27618
159000,b,340,375,370,25,76,9,77,59,70,73,65,60,64,27810
160000,b,314,370,354,19,85,4,80,51,86,68,57,62,52,27991
161000,a,312,377,336,59,65,38,13,52,50,65,100,43,116,28151
162000,a,327,378,335,74,36,64,8,57,73,59,93,65,47,28332
163000,a,324,394,329,91,25,76,0,50,58,74,66,66,51,28522
164000,a,328,377,347,101,15,91,0,53,73,74,44,67,64,28716
165000,b,332,342,342,64,40,18,31,48,52,46,113,42,130,28852
166000,b,328,348,359,42,58,12,61,61,88,58,92,60,46,29031
167000,b,338,358,369,26,72,9,81,58,74,67,84,67,45,29223
168000,b,340,340,385,15,67,4,102,48,62,60,47,81,51,29412
169000,a,343,329,365,55,46,39,20,47,68,53,92,51,135,29563
170000,a,326,331,381,74,29,65,13,52,59,61,86,63,55,29739
171000,a,348,342,388,71,21,70,8,53,74,57,57,58,53,29907
172000,a,338,352,368,82,15,87,7,48,61,69,46,66,60,30090
173000,b,347,357,359,55,46,22,43,50,50,50,97,52,137,30242
174000,b,357,345,368,28,63,11,67,34,63,56,106,64,52,30396
175000,b,357,348,375,10,82,8,89,44,65,69,64,73,67,30582
176000,b,351,341,385,6,92,6,96,56,59,65,45,60,48,30763
