step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
125000,b,337,341,359,50,43,21,42,56,49,48,113,52,107,21807
126000,b,325,360,349,23,58,9,63,49,62,50,75,54,54,21960
127000,b,316,357,354,18,83,7,75,53,72,70,85,53,67,22136
128000,b,313,344,366,11,93,4,88,44,64,73,69,66,55,22319
129000,a,322,342,358,32,66,36,17,47,69,39,132,52,126,22457
130000,a,337,344,357,61,38,58,14,60,77,69,70,57,58,22643
131000,a,328,347,331,89,31,74,10,49,56,72,89,57,50,22821
132000,a,301,356,338,103,21,76,3,42,82,63,87,56,64,22982
133000,b,290,343,347,64,46,16,45,47,51,45,95,53,149,23127
134000,b,302,338,366,24,56,8,81,43,48,64,79,77,58,23311
135000,b,312,363,383,17,62,5,93,63,55,69,65,68,47,23511
136000,b,318,385,403,8,92,1,99,47,42,79,43,68,55,23705
137000,a,320,359,393,45,60,38,25,54,53,55,107,54,109,23868
138000,a,306,359,384,66,39,59,18,38,60,61,77,62,66,24029
139000,a,296,359,392,82,23,78,7,51,52,71,72,72,59,24223
140000,a,297,359,383,91,15,99,6,50,66,67,70,73,57,24413
141000,b,316,348,372,56,46,19,41,56,55,52,110,53,130,24574
142000,b,322,342,360,40,64,11,58,43,74,61,119,59,52,24737
143000,b,351,332,332,22,62,7,70,63,67,46,47,65,85,24911
144000,b,340,355,354,15,88,4,91,51,70,77,53,73,60,25112
145000,a,332,324,384,41,62,41,14,51,85,36,118,55,128,25254
146000,a,315,342,386,74,46,69,7,49,50,73,113,63,69,25439
147000,a,334,350,396,82,31,89,4,58,65,65,46,75,48,25637
148000,a,323,359,390,75,21,80,3,51,56,58,62,66,52,25812
149000,b,316,346,387,43,53,17,38,49,70,49,117,55,112,25965
150000,b,328,357,361,23,76,9,59,55,50,65,70,48,93,26133
151000,b,338,375,356,13,88,7,75,63,67,65,59,63,60,26324
152000,b,304,393,368,8,98,6,89,39,47,72,70,82,69,26517
153000,a,336,370,343,49,63,51,21,55,65,58,95,60,123,26690
154000,a,320,368,361,67,33,80,13,53,79,60,92,63,51,26866
155000,a,339,359,355,81,25,91,7,53,48,67,45,65,67,27051
156000,a,311,357,362,89,16,96,3,44,54,58,67,74,58,27227
157000,b,316,357,364,51,48,20,40,45,47,54,118,56,142,27382
158000,b,311,373,364,35,74,13,70,42,59,63,95,77,64,27564
159000,b,302,379,353,18,80,8,94,51,59,58,89,76,51,27749
160000,b,320,386,356,12,92,6,98,41,60,64,74,68,61,27922
161000,a,324,387,338,45,63,32,21,52,58,58,87,40,148,28072
162000,a,329,369,351,65,45,63,15,46,70,51,123,58,45,28227
163000,a,334,383,357,95,28,71,9,37,43,82,76,63,41,28409
164000,a,321,388,354,105,21,79,5,53,62,78,63,56,36,28596
165000,b,321,366,350,63,41,13,38,53,77,42,81,48,123,28739
166000,b,318,377,362,40,69,6,59,48,68,70,99,53,54,28910
167000,b,338,387,342,29,91,5,76,50,64,74,62,56,75,29090
168000,b,328,412,337,19,100,3,79,41,54,76,57,65,57,29272
169000,a,325,402,334,42,71,38,21,46,60,51,111,50,106,29419
170000,a,292,382,355,70,41,60,8,44,61,66,108,59,58,29588
171000,a,301,340,373,80,26,84,6,46,58,58,93,71,57,29763
172000,a,291,361,351,91,19,76,3,37,68,69,70,49,78,29918
173000,b,318,354,353,57,50,22,35,60,83,54,150,50,100,30082
174000,b,319,364,364,32,76,11,55,48,72,73,103,47,47,30250
175000,b,317,361,377,19,94,7,57,51,77,78,92,48,54,30427
176000,b,320,361,367,11,104,6,81,43,70,71,92,65,34,30606
